WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1974,1973-11-12,1973-11-12,FALSE,Cache Slough and Liberty Island,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,Confluence,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,North and South Forks Mokelumne River,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,Out of Bounds,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,Sacramento River Deep Water Ship Channel,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,Sacramento River Mainstem,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,San Pablo Bay and Carquinez Strait,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,South Delta,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,Suisun Marsh and Montezuma Slough,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-11-12,1973-11-12,FALSE,Suisun and Honker Bays,73,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,Cache Slough and Liberty Island,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,Confluence,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,North and South Forks Mokelumne River,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,Out of Bounds,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,Sacramento River Deep Water Ship Channel,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,Sacramento River Mainstem,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,San Pablo Bay and Carquinez Strait,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,South Delta,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,Suisun Marsh and Montezuma Slough,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-02,1973-11-12,TRUE,Suisun and Honker Bays,93,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,Cache Slough and Liberty Island,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,Confluence,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,North and South Forks Mokelumne River,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,Out of Bounds,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,Sacramento River Deep Water Ship Channel,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,Sacramento River Mainstem,121,0.09999999999999964,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,San Pablo Bay and Carquinez Strait,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,South Delta,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,Suisun Marsh and Montezuma Slough,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1973-12-30,1973-11-12,TRUE,Suisun and Honker Bays,121,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,Cache Slough and Liberty Island,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,Confluence,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,North and South Forks Mokelumne River,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,Out of Bounds,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,Sacramento River Deep Water Ship Channel,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,Sacramento River Mainstem,137,1.0666666666666664,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,San Pablo Bay and Carquinez Strait,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,South Delta,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,Suisun Marsh and Montezuma Slough,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-01-15,1973-11-12,TRUE,Suisun and Honker Bays,137,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,Cache Slough and Liberty Island,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,Confluence,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,North and South Forks Mokelumne River,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,Out of Bounds,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,Sacramento River Deep Water Ship Channel,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,Sacramento River Mainstem,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,San Pablo Bay and Carquinez Strait,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,South Delta,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,Suisun Marsh and Montezuma Slough,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-02,1973-11-12,TRUE,Suisun and Honker Bays,183,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,Cache Slough and Liberty Island,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,Confluence,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,North and South Forks Mokelumne River,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,Out of Bounds,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,Sacramento River Deep Water Ship Channel,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,Sacramento River Mainstem,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,San Pablo Bay and Carquinez Strait,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,South Delta,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,Suisun Marsh and Montezuma Slough,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1974,1974-03-30,1973-11-12,TRUE,Suisun and Honker Bays,211,NA,NA,NA,NA,NA,73,43491.5702479339,101174.214876033,5,1973-11-19,230284.958677686,7,186793.388429752,W,NA,NA,1145,5896,NA
1975,1975-02-02,1975-02-02,FALSE,Cache Slough and Liberty Island,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,Confluence,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,North and South Forks Mokelumne River,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,Out of Bounds,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,Sacramento River Deep Water Ship Channel,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,Sacramento River Mainstem,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,San Pablo Bay and Carquinez Strait,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,South Delta,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,Suisun Marsh and Montezuma Slough,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-02,1975-02-02,FALSE,Suisun and Honker Bays,155,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Cache Slough and Liberty Island,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Confluence,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,North and South Forks Mokelumne River,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-02-09,1975-02-02,TRUE,Out of Bounds,162,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
