SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
Bay Study 10025,Spirinchus thaleichthys,87,1,NA,Bay Study,216,1992-03-09,1992-03-09 08:31:00,3,11.899999618530273,Midwater trawl,Ebb,22.429787680092474,14.100000381469727,NA,NA,90,NA,NA,6458.314667,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1992-03-09,1992,3,Mar,1992,1992,87,Sub-Adult
Bay Study 10036,Spirinchus thaleichthys,85,1,NA,Bay Study,319,1992-03-06,1992-03-06 07:23:00,3,3.0999999046325684,Otter trawl,Ebb,16.885185406619094,14.100000381469727,NA,NA,50,5,886.7376037752629,NA,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,1992-03-06,1992,3,Mar,1992,1992,85,Sub-Adult
Bay Study 10054,Spirinchus thaleichthys,72,1,NA,Bay Study,428,1992-03-05,1992-03-05 10:54:00,3,11,Otter trawl,Flood,3.8044785923405886,14.199999809265137,NA,NA,30,5,1140.091245303154,NA,"c(578486.862540473, 4213071.90467286)",Suisun and Honker Bays,1992-03-05,1992,3,Mar,1992,1992,72,Sub-Adult
Bay Study 10060,Spirinchus thaleichthys,72,1,NA,Bay Study,431,1992-03-05,1992-03-05 09:11:00,3,3.0999999046325684,Otter trawl,Ebb,2.142697625201544,14.100000381469727,NA,NA,30,5,1203.4295848989486,NA,"c(585217.934028365, 4217933.37965407)",Suisun and Honker Bays,1992-03-05,1992,3,Mar,1992,1992,72,Sub-Adult
Bay Study 10069,Spirinchus thaleichthys,87,1,NA,Bay Study,535,1992-03-04,1992-03-04 13:01:00,3,9.399999618530273,Midwater trawl,Flood,0.3015598787507845,14.399999618530273,NA,NA,20,NA,NA,6648.933134,"c(594966.257711083, 4211617.77379882)",Confluence,1992-03-04,1992,3,Mar,1992,1992,87,Sub-Adult
Bay Study 10073,Spirinchus thaleichthys,118,1,NA,Bay Study,750,1992-03-04,1992-03-04 10:44:00,3,9.699999809265137,Midwater trawl,Ebb,0.1710980922714218,14.899999618530273,NA,NA,40,NA,NA,7450.508226000001,"c(609622.464545657, 4215946.69322089)",Confluence,1992-03-04,1992,3,Mar,1992,1992,118,Adult
Bay Study 10128,Spirinchus thaleichthys,94,1,NA,Bay Study,319,1992-04-09,1992-04-09 13:17:00,4,2,Otter trawl,Ebb,18.40563176166257,16.5,NA,NA,70,5,1076.7528113257886,NA,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,1992-04-09,1992,4,Apr,1992,1992,94,Sub-Adult
Bay Study 10141,Spirinchus thaleichthys,78,1,NA,Bay Study,346,1992-04-09,1992-04-09 12:52:00,4,10.600000381469727,Midwater trawl,Ebb,17.35541849656594,16.399999618530273,NA,NA,75,NA,NA,6670.496309,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,1992-04-09,1992,4,Apr,1992,1992,78,Sub-Adult
Bay Study 10147,Spirinchus thaleichthys,99,1,NA,Bay Study,429,1992-04-10,1992-04-10 08:24:00,4,9.399999618530273,Midwater trawl,Flood,10.689839584424139,16.100000381469727,NA,NA,50,NA,NA,8149.1550959999995,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1992-04-10,1992,4,Apr,1992,1992,99,Sub-Adult
Bay Study 1015,Spirinchus thaleichthys,74,1,NA,Bay Study,211,1981-04-08,1981-04-08 12:31:00,4,6.099999904632568,Otter trawl,Flood,25.522246542373868,14.300000190734863,NA,NA,100,5,1456.7832264268397,NA,"c(553842.377772624, 4188764.50529213)",Central SF Bay,1981-04-08,1981,4,Apr,1981,1981,74,Sub-Adult
